SMILES,Mutagenicity
CN(C)C1=CC=C(C=C1)N=NC2=CC(=CC=C2)C,mutagenic
NC1=C(C=C(C=C1)C2=CC(=C(C=C2)N)Br)Br,mutagenic
COC1=NSC2=C(N)C=CC=C12,mutagenic
C[N]1N=C(C)C(=C1N)C(=O)C2=C(C=CC=C2)F,mutagenic
CC1=CC(=CC(=C1)C)NO,mutagenic
COC1=CC=C(C=C1)N=[N+]([O-])C2=CC=C(C=C2)OC,mutagenic
[O-][N+](=O)C1=C2C(=CC=C1)C(=CC=C2)[N+]([O-])=O,mutagenic
C(OCC1=CC=CC=C1)C2CO2,mutagenic
CC(C)(C)C1=CC(=O)C=C(C1=O)C2=CC(=O)C=C(C2=O)C(C)(C)C,mutagenic
CCC=CC=CC=CC=CC=COCC(O)C1=CC=CC=C1,mutagenic
CC(=O)N(O)C1=C(C=CC=C1)C,mutagenic
COC1=C(C=CC=C1)NC(=O)C2=CSC(=C2)[N+]([O-])=O,mutagenic
CC1=CC=C(C=C1)S(=O)(=O)OCC2CO2,mutagenic
COC1=C(C=C(C=C1)[N+]([O-])=O)[N+]([O-])=O,mutagenic
CC(C)=CC2C(C(=O)OCC1=CC=C(O1)CC#C)C2(C)C,mutagenic
OC1OC(=O)C(=C1C(Cl)Cl)Cl,mutagenic
ClCCNCCCNC2=C1C=CC=CC1=NC3=CC=CC=C23,mutagenic
C1C4=C3C2=C1C=CC=C2C=CC3=CC=C4,mutagenic
O=CC1CO1,mutagenic
NC1=C(C=C(C=C1)CC2=CC(=C(C=C2)N)Cl)Cl,mutagenic
NC(=S)C1=C(C=CC=C1Cl)Cl,mutagenic
CC(C)(C)C1=CC=C(C=C1)OCC2CO2,mutagenic
COC1=CC=C2C(=C1)C=CC3=C2C=C(O3)[N+]([O-])=O,mutagenic
ClCC(Cl)=C,mutagenic
CC1OC(CC(N)C1O)OC2=CC(O)(CC5=C2C(=C4C(=C3C=CC=CC3=C(C4=C5O)O)O)O)C(C)=O,mutagenic
C=CCCC1CO1,mutagenic
BrCC3=C2C1=CC=CC=C1C=CC2=CC4=CC=CC=C34,mutagenic
[O-][N+](=O)C2=C3C=CC4=C1CCC=CC1=CC5=CC=C(C=C2)C3=C45,mutagenic
ClC1=CC3=C(C=C1)C2=CC=CC=C2O3,mutagenic
C([N]1C=CN=C1)C2=CC=CC=C2,mutagenic
OS(=O)(=O)OCC4=C2C1=CC=CC=C1C=CC2=C3C=CC=CC3=C4,mutagenic
CC1=CC(=C(C=C1)N=NC3=C2C=CC=CC2=CC=C3O)[N+]([O-])=O,mutagenic
NC3=C(C=C2C1=CC=CC=C1[NH]C2=C3)[N+]([O-])=O,mutagenic
OC(=O)COC1=CC=C(C=C1)N(CCCl)CCCl,mutagenic
NC2=C1N=C[N](C1=NC=N2)CC(O)CN=[N+]=[N-],mutagenic
C[N]2C(=NC3=C1N=C(C)C(=NC1=C(C)C(=C23)C)C)N,mutagenic
CC3=C2C=CC1=CC=CC=C1C2=NC4=CC=CC=C34,mutagenic
FC1=CC=C(C=C1)C(=O)C2OC2C3=CC=CC=C3,mutagenic
[O-][N+](=O)C1=C(C=CC=C1)CC#N,mutagenic
COC(=O)C12OC1(C)C(OC2=O)C(C)C,mutagenic
[O-][N+](=O)C3=CC2=CC1=CC=CC=C1C=C2C=C3,mutagenic
ClCC1=C4C(=CC2=CC=CC=C12)C3=CC=CC=C3C=C4,mutagenic
BrCC(Br)CBr,mutagenic
NCCC1=C(C=C(C(=C1)O)O)O,mutagenic
ONC1=CC=C(C=C1)N=NC2=CC=CC=C2,mutagenic
[O-][N+](=O)C1=CC3=C(C=C1)C2=C(C=C(C=C2C3=O)[N+]([O-])=O)[N+]([O-])=O,mutagenic
CC(=O)OC(OC(C)=O)C1=CC=C(O1)[N+]([O-])=O,mutagenic
COC1=CC=CC=CC1,mutagenic
NC1=NC3=C(C=C1)C2=CC=CC=C2[NH]3,mutagenic
BrCC(=O)NCC1=CC=CC=C1,mutagenic
COC(=O)C1=CC=C(O1)[N+]([O-])=O,mutagenic
CC1=CC=C2C=C4C(=C3CCC1=C23)C=CC5=CC=CC=C45,mutagenic
COC(=O)C(C)=CC1=CC=C(O1)[N+]([O-])=O,mutagenic
NC1=CC=C(C=C1)N=NC2=CC=CC=C2,mutagenic
CNC2=C(C1=NC(=C(N=C1C=C2)C)C)C,mutagenic
ClC(=O)C1=C(C=CC=C1Cl)Cl,mutagenic
O=C(NC1=CC=CC=C1)C2CO2,mutagenic
[O-][N+](=O)C1=NC=C[N]1CC(=O)NCC2=CC=CC=C2,mutagenic
N1C4C1C3=C(C2=CC=CC=C2C=C3)C5=C4C=CC=C5,mutagenic
O1C3C1C2=CSC=C2C4=CSC=C34,mutagenic
CBr,mutagenic
OC3C=CC2=C1C(=CC4=C(C1=CC=C2C3O)CCC4=O)C(F)(F)F,mutagenic
CNC3=CC2=C1C=C(C=CC1=CC=C2C=C3)O,mutagenic
CC3(C)CC2C=C(CO)C1(CC1(C)C2C3)C=O,mutagenic
ClCC1=CC(=O)OC1,mutagenic
CCOP(=S)(OCC)OP(=S)(OCC)OCC,mutagenic
N1C6C1C2=C(C=C4C(=C2)C3=CC=CC=C3C5NC45)C7=C6C=CC=C7,mutagenic
CC3=C2C1=CC=CC=C1C=CC2=CC4=CC=CC=C34,mutagenic
OC(CC1=C[N](N=O)C2=CC=CC=C12)C(O)=O,mutagenic
CC1=NC=C([N]1CCO)[N+]([O-])=O,mutagenic
ClC3C6(Cl)C4C2C1OC1C5C2C3(Cl)C(Cl)(C45)C6(Cl)Cl,mutagenic
[O-][N+](=O)C1=CC(=CC=C1)Br,mutagenic
[O-][N+](=O)C1=CC3=C(C=C1)C2=C(C=C(C=C2)[N+]([O-])=O)C3=O,mutagenic
COC1=CC4=C3C(=C1OC)C2=CC=CC=C2C(C3=NC=C4)=O,mutagenic
CCCCN(CCCCO)N=O,mutagenic
COS(=O)(=O)OC,mutagenic
OCC(O)C1CO1,mutagenic
ClC1=C2C=CC3=CC=CC4=CC=C(C=C1)C2=C34,mutagenic
C(CC2=C1C=CC=CC1=CC=C2)C3CO3,mutagenic
[O-][N+](=O)C2=C(C=C1OC3=C(OC1=C2)C=C(Cl)C(=C3)Cl)Cl,mutagenic
CC1(C)C(C=C(Cl)Cl)C1C(=O)OCC2=CC(=CC=C2)OC3=CC=CC=C3,mutagenic
[O-][N+](=O)C1=CC(=CS1)C(=O)NC2=CC=CC=C2,mutagenic
OC4=C3C2=CC=C1C=CC=CC1=C2C=CC3=CC=C4,mutagenic
CCN(CC)C1=CC=C(C=C1)N,mutagenic
C[N]2C(=NC3=CC1=NC=C(C)N=C1C(=C23)C)N,mutagenic
OCCC1=C(C=CC=C1)[N+]([O-])=O,mutagenic
CC4=C2C1=CC=CC=C1C=CC2=C3CCC(C3=C4)=O,mutagenic
OC1=CC4=C(C=C1)C3=CC=C2C=CC=CC2=C3C=C4,mutagenic
CC3=CC2=CC1=CC=CC=C1C=C2C=C3,mutagenic
CCC1=C(C(=CC=C1)CC)N(COC)C(=O)CCl,mutagenic
[NH]3C2=CC=C1C=CC=CC1=C2C4=C3C=CC5=CC=CC=C45,mutagenic
CC(=O)C=C,mutagenic
[O-][N+](=O)C1=CC(=C(C=C1)C2=C(C=C(C=C2)[N+]([O-])=O)[N+]([O-])=O)[N+]([O-])=O,mutagenic
CN1CCC4=C2C1CC5=C(C2=C3OCOC3=C4)C=CC=C5,mutagenic
CC1=C3C=CC4=CC=CC5=CC=C(C2=CC=CC=C12)C3=C45,mutagenic
CC(=O)OCC(O)CO,mutagenic
CC(C)CCCC(C)C3CCC4C2C(OO)C=C1CC(O)CCC1(C)C2CCC34C,mutagenic
CC(=O)C(Cl)Cl,mutagenic
[O-][N+](=O)C2=C1C=CC=C3C1=C(C=C2)C4=C(C=CC5=CC=CC3=C45)[N+]([O-])=O,mutagenic
C1=CC2=C5C=CC=C6C=CC4=CC=C3C=CC(=C1)C2=C3C4=C56,mutagenic
[O-][N+](=O)C3=CC=C2OC(=O)C1=CC=CC=C1C2=C3,mutagenic
CC(=O)NC1=CC=C(C=C1)OC2=CC=CC=C2,mutagenic
CC4CC3(OC1OC(CO)C(O)C(O)C1O)C=C(C)C2(CC2)C(C)(O)C3C4=O,mutagenic
C1OC1COC2=C(C=CC=C2)C3=CC=CC=C3,mutagenic
COC(=O)C(CSCCBr)NC(C)=O,mutagenic
CC5=C3CCC4=C2C1NC1C6=C(C2=CC(=C34)C=C5)C=CC=C6,mutagenic
CC(C)OS(C)(=O)=O,mutagenic
CN(C)C1=CC=C(C=C1)C,mutagenic
CNC(=O)OC1=CC=C(C=C1)C2=CC=CC=C2,mutagenic
C6CCC5=C3C1=CC=CC=C1C4=CC2=CC=CC=C2C(=C34)C=C5C6,mutagenic
NC1=C3C(=CC=C1)C2=CC=CC=C2C=C3,mutagenic
OP(=O)(OCC(Br)CBr)OCC(Br)CBr,mutagenic
[O-][N+](=O)C1=CC=C(C=C1)OC2=CC=CC=C2,mutagenic
CC1=C3C(=C(C=C1)C)C2=CC(=CC=C2[NH]3)[N+]([O-])=O,mutagenic
CC1=CC=C(C=C1)NCCCl,mutagenic
O=NC2=CC1=CC=CC=C1C=C2,mutagenic
C[N]1C(=NC2=C1C=CC3=CC=NC=C23)N,mutagenic
C2=CC1=CC4=C(C=C1C=C2)C3=CC=CC=C3C=C4,mutagenic
OP1(=NCCCO1)N(CCCl)CCCl,mutagenic
OC2C1=C(C=CC=C1)C3=C2C=C(C=C3)[N+]([O-])=O,mutagenic
C1OC1COC3=CC=C2SN=CC2=C3,mutagenic
[O-][N+](=O)C1=CC=C(C=C1)C3=C([N]2C=CSC2=N3)N=O,mutagenic
C1=CC2=CC=C3C=CC=C4C=CC(=C1)C2=C34,mutagenic
CC(=O)ON(C(C)=O)C1=CC3=C(C=C1)C2=CC=CC=C2C3,mutagenic
NC1=C(C=C(C=C1)[N+]([O-])=O)O,mutagenic
COC1=CC3=C(C=C1)OC2=C(C(=CC(=C2)OC)O)C3=O,mutagenic
OC2=C1C(C=CC(C1=CC=C2)=O)=O,mutagenic
CC3=CC(=O)C2=C(C(=C1C=CC=CC1=C2O)O)C3=O,mutagenic
CN(C)C(Cl)=O,mutagenic
COC1=C(C=CC(=C1)N=NC2=CC=CC=C2)N,mutagenic
CC(C)CC(=O)OCC1=COC=C2C(=CC=[C]12)C=O,mutagenic
CC(=O)OCC3=C2C1=CC=CC=C1C=CC2=CC4=CC=CC=C34,mutagenic
COC1=C(C=CC(=C1)[N+]([O-])=O)N,mutagenic
N1C3C1C2=C(C=CC=C2)C4=C3C=CC=C4,mutagenic
CNC(=O)CSP(=S)(OC)OC,mutagenic
CC1=C(C=CC=C1)NO,mutagenic
OC5=CC4=C3C2=C1C=CC=CC1=CC=C2[NH]C3=CC=C4C=C5,mutagenic
C=CC(=O)NCNC(=O)C=C,mutagenic
CCOC1=CC=C(C=C1)[N+]([O-])=O,mutagenic
CC(C)(C)N(CC(=O)C1=CC(=C(C=C1)O)CO)CC2=CC=CC=C2,mutagenic
[O-][N+](=O)C1=CC3=C(C=C1)C2=CC=CC=C2C(O3)=O,mutagenic
[O-][N+](=O)C1=CC(=CS1)C(=O)NC2=C(C=CC=C2)Cl,mutagenic
NC1=C(C=C(C(=C1)[N+]([O-])=O)N)F,mutagenic
OC1=CC2=C(C(=C1)O)C(C(C(O2)C3=CC(=C(C=C3)O)O)=O)=O,mutagenic
CN(C)C1=CC=C(C=C1)N=NC2=CC(=CC=C2)CCl,mutagenic
CC(Br)C(Br)CCl,mutagenic
C[N]1C(=NC2=C1C=C(C)C3=NC=CN=C23)N,mutagenic
C4CC3=C(C2=C1C=CC=CC1=CC=C2C=C3)C4,mutagenic
COCC4CN(C)C3CC1=C[N](C)C2=CC=CC(=C12)C3=C4,mutagenic
[O-][N+](=O)C1=CC(=C(C(=C1)[N+]([O-])=O)C2=CC=CC=C2)[N+]([O-])=O,mutagenic
C3=CC2=CC1=CC=CC=C1N=C2C=C3,mutagenic
CCN1C=C(C(O)=O)C(=O)C2=C1N=C(C(=C2)F)N3CCNCC3,mutagenic
CC(=O)NC(CSCCCl)C(O)=O,mutagenic
ClC(Cl)C1=CC=CC=C1,mutagenic
[O-][N+](=O)C1=CC=C(C=C1)C=CC2=CC(=CC=C2)Cl,mutagenic
[O-][N+](=O)C1=CC(=C(C=C1)C2=CC(=C(C=C2)[N+]([O-])=O)[N+]([O-])=O)[N+]([O-])=O,mutagenic
CCCCN(CCCC)N=O,mutagenic
CNC(=O)C=CC1=CC=C(O1)[N+]([O-])=O,mutagenic
COC1=C(C=CC(=C1)NS(C)(=O)=O)NC3=C2C=CC=CC2=NC4=CC=CC=C34,mutagenic
C[N]1C=NC(=C1N=O)C2=CC=CC=C2,mutagenic
[O-][N+](=O)C2=C3C=CC4=NC1=CC=CC=C1C5=CC=C(C=C2)C3=C45,mutagenic
N#CC1=CC3=C2C1=CC=CC2=CC=C3,mutagenic
NC3=CC2=C(C1=CC=CC=C1N=C2C=C3)N,mutagenic
ONC1=CC=CC=C1,mutagenic
ClC2=CC1=CC=CN=C1C=C2,mutagenic
C1=CC3=C(C=C1)C4=C2C=CC=CC2=C5C=CC=C6C=CC(=C3)C4=C56,mutagenic
CCC(C)OC(=O)C=CC1=CC=C(O1)[N+]([O-])=O,mutagenic
OC1=C2C=CC3=CC=C(C4=CC=C(C=C1)C2=C34)[N+]([O-])=O,mutagenic
ClC=C(Cl)SCC1=CC=CC=C1,mutagenic
S(SC2=NC1=CC=CC=C1S2)C4=NC3=CC=CC=C3S4,mutagenic
N1C5C1C2=C(C=C4C(=C2)C3=CC=CC=C3C=C4)C6=C5C=CC=C6,mutagenic
CC(=O)NC2=C1N=CC=CC1=CC=C2,mutagenic
CN1CN=C2C(=[N+](O)[C-]N=C12)N,mutagenic
CC=C(Cl)C=O,mutagenic
NC(=N)NC(=O)C1=C(N=C(C(=N1)Cl)N)N,mutagenic
C[N]1C(=NC2=C1C=CC3=NC=C(C)N=C23)N,mutagenic
COC3=CC(=C2N=C1OC=CC1=C(OC)C2=C3)OC,mutagenic
CN(COC(C)=O)[N+]([O-])=O,mutagenic
CC(Cl)(Cl)[N+]([O-])=O,mutagenic
CN(C)C(=S)SSC(=S)N(C)C,mutagenic
NC1=CC2=CC=C3C=CC=C4C=CC(=C1)C2=C34,mutagenic
NC1=CC=C(C=C1)SC2=CC=CC=C2,mutagenic
CC1=C3C(=CC2=CC=CC=C12)C4=C(C=C3)C(O)C(O)C5OC45,mutagenic
[O-][N+](=O)C1=CN=C(S1)N2CCN(C(=O)C(Cl)Cl)C2=O,mutagenic
COC1=NSC2=CC=C(N)C=C12,mutagenic
[O-][N+](=O)C1=CC=C2C=CC3=C(C5=C(C4=CC=C1C2=C34)C=CC=C5)[N+]([O-])=O,mutagenic
CN(C)CCCNC2=C1C(=CC=C(C1=NC3=CC=CC=C23)N(CCO)CCO)[N+]([O-])=O,mutagenic
CC1=CC=C(C=C1)NC(=O)C2=CSC(=C2)[N+]([O-])=O,mutagenic
ClC(Cl)=C(Cl)C=O,mutagenic
COC3=C2N=C1OC=CC1=C(C2=CC=C3)OC,mutagenic
COC1=C(C5=C(C(=C1)O)C(=O)C2=C(C3=C(C=C2OC)OC4OC=CC34)O5)OC,mutagenic
[O-][N+](=O)C1=CC=C(C=C1)NC2=CC=C(C=C2)Cl,mutagenic
NC1=CC=C(C=C1)CC2=CC=C(C=C2)N,mutagenic
NC(CCC(=O)NC(CSC1=C(C=C(C=C1)[N+]([O-])=O)[N+]([O-])=O)C(=O)NCC(O)=O)C(O)=O,mutagenic
NC(CSC(Cl)=C(Cl)C(Cl)=C(Cl)Cl)C(O)=O,mutagenic
CNC1=C([N](C=N1)C)C(=O)N(C)N=O,mutagenic
CC3=CC2=C1C=C(C=CC1=CC=C2C=C3)C,mutagenic
COC1=C(C=CC(=C1)NS(C)(=O)=O)NC3=C2C=CC=C(C2=NC4=CC(=CC=C34)N=[N+]=[N-])C,mutagenic
CCN(CCCl)CCCNC2=C1C=CC=CC1=NC3=CC=CC=C23,mutagenic
CC(O)CN(C)C1=NN=C(C=C1)NN,mutagenic
CC4=CC3=CC2=C1C=CC=CC1=CC=C2C=C3C=C4,mutagenic
CC1(C)COC1=O,mutagenic
CC(O)CN(CC(C)O)N=O,mutagenic
CC(Cl)CO,mutagenic
CC1=C(C=C(C=C1)N=NC2=CC(=C(C=C2)C)N)N,mutagenic
ClC(Cl)C(=O)C(Cl)Cl,mutagenic
COC2=C1OC=CC1=CC3=C2OC(C=C3)=O,mutagenic
CC4=C2C=C1C=CC=CC1=CC2=C3C=CC(C(C3=C4)O)O,mutagenic
NC2=C1C=CC=CC1=C(C=C2)N,mutagenic
O=NC2=C3C=CC4=CC1=CC=CC=C1C5=CC=C(C=C2)C3=C45,mutagenic
C[N]2C(=NC3=C1C=CC=NC1=CC(=C23)C)NC(C)=O,mutagenic
C1=CN=C(C=C1)C2=CN=CC=C2,mutagenic
CC(=O)NC1=CC=C(C=C1)C2OC2C(=O)C3=CC=CC=C3,mutagenic
CC1=C4C(=C(C2=CC=CC=C12)CBr)C3=CC=CC=C3C=C4,mutagenic
O=C1NCNC(=O)N1,mutagenic
CC(=O)NC1=C(C(=CC=C1)N)C(O)=O,mutagenic
C1OC1CC2=CC=CC=C2,mutagenic
OC1=C(C=C(C=C1[N+]([O-])=O)C2=CC=CC=C2)[N+]([O-])=O,mutagenic
C[N+]2=C1C=CC=CC1=C(C3=CC=CC=C23)N,mutagenic
CCOC1=C(C=CC=C1)[N+]([O-])=O,mutagenic
CCCCCN1C3C1C2=C(C=CC=C2)C4=C3C=CC=C4,mutagenic
CC2=CC1=CC4=C(N=C1C=C2)C3=CC=CC=C3C=C4,mutagenic
CC1=C3C(=C(C=C1)C)C2=CC=CC=C2C=C3,mutagenic
C1=CC3=C(C=C1)C4=CC=C5C2=CC=CC=C2C=C6C=CC(=C3)C4=C56,mutagenic
O1C2C=CC=CC12,mutagenic
COC(=O)C=CC1=CC=C(O1)[N+]([O-])=O,mutagenic
NC4=C1C=CC=CC1=C3N=C2C=CC(C=C2OC3=C4)=N,mutagenic
NC1=C(C=CC=C1[N+]([O-])=O)[N+]([O-])=O,mutagenic
COC1=CC3=C(C(=C1)OC)C(=O)C2=C(C(=CC=C2O)OC)O3,mutagenic
O=C1C=CC3=C2C1=CC=CC2=CC=C3,mutagenic
CCC2=C(N=C1C(=C(C=CC1=N2)NC)C)CC,mutagenic
[O-][N+](=O)C2=CC=C1[NH]C=NC1=C2,mutagenic
CN(C)C1=CC(=CC=C1)O,mutagenic
[N-]=[N+]=NCC1=CC=CC=C1,mutagenic
[O-][N+](=O)C1=CC=[N+](C=C1)[O-],mutagenic
CC4=C1C=CC=CC1=C3N=C2C=CC=CC2=C(C3=C4)C,mutagenic
COC1=C(C=CC(=C1)NS(C)(=O)=O)NC3=C2C=CC(=CC2=NC4=CC=CC=C34)N=[N+]=[N-],mutagenic
O=CC=O,mutagenic
CC2=NC1=CC(=C(C=C1C(=C2)C)C)N,mutagenic
COC1=C(C5=C(C=C1)C2=C(C4=C(C=C2)C=C3OCOC3=C4)N(C)C5=O)OC,mutagenic
CC1(C)CC2C(O)(C1)C=C(C=O)C3(CC23C)C=O,mutagenic
CC=C1CC(=C)C(O)(CO)C(=O)OCC2=CCN3CCC(OC1=O)C23,mutagenic
CC(=O)NC1=CC=C(C=C1)N,mutagenic
ClC1=NC(=CC=C1)C(Cl)(Cl)Cl,mutagenic
CCOS(=O)(=O)C1=CC=C(C=C1)C,mutagenic
[O-][N+](=O)C4=CC=C3C2=C1C(=CC=CC1=CC=C2)C5=C3C4=CC=C5,mutagenic
CC(=O)NN=CC2=[N+](C1=CC=CC=C1[N+](=C2)[O-])[O-],mutagenic
CCN(CC)CCCC(C)NC2=C1C=CC(=CC1=NC=C2)Cl,mutagenic
[O-][N+](=O)C1=CC3=C(C=C1)C2=CC=CC=C2C3,mutagenic
S2C4=CC=CC5=CC=C3C1=CC=CC=C1C=C2C3=C45,mutagenic
NC2=C1C(C4=C(C(C1=C(C=C2OC3=CC=CC=C3)O)=O)C=CC=C4)=O,mutagenic
[O-][N+](=O)C1=CC3=C(C=C1)C2=CC5=C(C=C2CC3)C4=CC=CC=C4CC5,mutagenic
O=C1C=CC(=O)C2=C1C=CC=C2,mutagenic
NC3=CN=C2[N]1C=CC=CC1=NC2=C3,mutagenic
[O-][N+](=O)C1=CC(=CS1)C(=O)NC2=CC=C(C=C2)F,mutagenic
NC1=CC(=C(C=C1)O)[N+]([O-])=O,mutagenic
CC1=C2C=CC3=CC=CC4=CC=C(C=C1)C2=C34,mutagenic
CC1=CC=C(C=C1)NO,mutagenic
NC3=CC2=CC1=CC=CC=C1C=C2C=C3,mutagenic
OC5C=C3C2=C(C1=CC=CC=C1C=C2)C4=C3C(=CC=C4)C5O,mutagenic
ClC1=C(Cl)C(=O)NC1=O,mutagenic
OCCN1CN(CCO)CN(CCO)C1,mutagenic
CSC1=C(C=C(C=C1)[N+]([O-])=O)[N+]([O-])=O,mutagenic
NC1=CC=C(C=C1)NC3=C2C=CC=CC2=NC4=CC=CC=C34,mutagenic
[O-][N+](=O)C4=C1C=CC=CC1=C3C=CC2=CC=CC5=C2C3=C4CC5,mutagenic
OCCNC2=C1C=CC=CC1=NC(=N2)C3=CC=C(S3)[N+]([O-])=O,mutagenic
ClCC=CCCl,mutagenic
ClCC1=CC4=C3C(=C1)C2=CC=CC=C2C3=CC=C4,mutagenic
C[N]1C=NC2=C(NO)N=CN=C12,mutagenic
O=CC(=O)C1=CC=CC=C1,mutagenic
[O-][N+](=O)C1=CC3=C(C=C1)C2=CC=C(C=C2C=C3)[N+]([O-])=O,mutagenic
OCCN(CCO)C2=CC1=CC=CC=C1C=C2,mutagenic
C=O,mutagenic
CN(C)C1=CC=C(C=C1)N,mutagenic
C[N]1C(=NC2=C1C=CC3=CN=CC=C23)N,mutagenic
ClCC2=C4C=CC=C5C=CC3=C1C=CC=CC1=CC(=C2)C3=C45,mutagenic
CC1=CC=C(C=C1)NC2=CC=C(C=C2)[N+]([O-])=O,mutagenic
CCCCCC=CC(=O)CCC1=CC(=C(C=C1)O)OC,mutagenic
CC1(CO1)C2=CC=C(C=C2)C3=CC=CC=C3,mutagenic
COP(=S)(OC)OC1=CC(=C(C=C1)N)C,mutagenic
CCNC(=O)C=CC1=CC=C(O1)[N+]([O-])=O,mutagenic
OC5C=CC4=C3C1=CC=CC2=CC=CC(=C12)C3=CC=C4C5O,mutagenic
COC1=C(C=CC(=C1)CNC(=O)CCCCCCC(C)C)O,mutagenic
O=C(OCC=CC1=CC=CC=C1)C=CC2=CC=CC=C2,mutagenic
C[N]1C(=NC2=C1C=CC3=NC=CC=C23)N,mutagenic
ClC1=CC=C(C=C1)C3=C([N]2C=CSC2=N3)N=O,mutagenic
COC1=C(C=CC=C1)CC2CO2,mutagenic
[O-][N+](=O)C1=C3C=CC4=CC=CC5=CC=C(C2=CC=CC=C12)C3=C45,mutagenic
CC(=O)N(OC(=O)C1=CC=CC=C1)C2=CC4=C(C=C2)C3=CC=CC=C3C4,mutagenic
CC(=O)C1=CC(=CC=C1)[N+]([O-])=O,mutagenic
FC2=CC1=CC=CN=C1C=C2,mutagenic
OC1=C2C=CC3=CC=CC4=CC=C(C(=C1)[N+]([O-])=O)C2=C34,mutagenic
C5CC4=C3C=C2C1=CC=CC=C1C=CC2=NC3=CC=C4C=C5,mutagenic
ON(C=O)C1=CC=C(C=C1)C2=CC=CC=C2,mutagenic
COC4=CC(=O)C3=C2[NH]C1=CC=CC=C1C2=C(C)N=C3C4=O,mutagenic
OC2=C(C1=CC=CC=C1C=C2)N=NC3=CC=C(C=C3)N=NC4=CC=CC=C4,mutagenic
C[N]1C(=NC2=C1C=CC3=NC(=CC=C23)O)N,mutagenic
ClCC(=O)CCl,mutagenic
OP(O)(=N)N(CCCl)CCCl,mutagenic
C[N]2C=C1C=CC=C(C1=N2)[N+]([O-])=O,mutagenic
FC2=C1C=CC=CC1=NC=C2,mutagenic
O=C1C4=C3C2=C1C=CC=C2C=CC3=CC=C4,mutagenic
ClCC1=C(Cl)C(=O)OC1,mutagenic
C1=CC3=C(C=C1)C2=CC=CC=C2C=C3,mutagenic
CC1=C(C=CC=C1)N=O,mutagenic
OC1=C2C(=CC=C1)C3=C(C=C2)[NH]C4=C3C5=C(C=C4)C=CC=C5,mutagenic
CC(=O)C(C)=O,mutagenic
CC1=C(C=C(C=C1)NO)C,mutagenic
[O-][N+](=O)C1=CC(=CS1)C(=O)NC2=CC=C(C=C2)Br,mutagenic
[O-][N+](=O)C2=CC1=C3C=CC4=CC=CC5=CC=C(C=C1O2)C3=C45,mutagenic
CN(C)C(=O)NC1=CC(=C(C=C1)Cl)Cl,mutagenic
CC1=C3C(=C(C=C1)C)C2=CC=CC=C2[NH]3,mutagenic
[O-][N+](=O)C1=CC3=C(C=C1)OC2=C(C=CC=C2)O3,mutagenic
NC(=O)NN=CC1=CC=C(O1)[N+]([O-])=O,mutagenic
C[N]1C(=NC2=C1C=C(C)C3=NC(=C(C)N=C23)C)N,mutagenic
C=CCN=C=S,mutagenic
[O-][N+](=O)C([N+]([O-])=O)([N+]([O-])=O)[N+]([O-])=O,mutagenic
C1COCC2(C1)CO2,mutagenic
ClC3=CC=C2OC1=CC=CC=C1C2=C3,mutagenic
OC2=C3C=CC4=CC1=CC=CC=C1C5=CC=C(C=C2)C3=C45,mutagenic
CC1=C(C=C(C=C1N)[N+]([O-])=O)[N+]([O-])=O,mutagenic
[O-][N+](=NC1=CC=CC=C1)C2=CC=CC=C2,mutagenic
ClC(=O)C1=CC=CC=C1,mutagenic
COC1=CC3=C(C(=C1)O)C(=O)C2=C(C=CC(=C2)O)O3,mutagenic
ClC2=C(Cl)C(=O)C1=C(C=CC=C1)C2=O,mutagenic
OC1=C3C=CC(=C4C=CC2=CC=CC(=C1)C2=C34)[N+]([O-])=O,mutagenic
COC3=CC=C2C(=C1C=COC1=NC2=C3)OC,mutagenic
C1CSCN1,mutagenic
C1=CC3=C(C=C1)C2=CC5=C(C=C2C=C3)C4=CN=CC=C4C=C5,mutagenic
CC2=CC1=CC=CC=C1N=C2,mutagenic
[O-][N+](=O)C1=C(C=CC=C1)Br,mutagenic
CC(C)(C)OC(=O)C=CC1=CC=C(O1)[N+]([O-])=O,mutagenic
C[N]1C=NC(=C1SC3=C2[NH]C=NC2=NC=N3)[N+]([O-])=O,mutagenic
NC1=C2C=CC3=C(C=CC4=CC=C(C=C1)C2=C34)[N+]([O-])=O,mutagenic
NC2=C1C=CC=CC1=CC=C2,mutagenic
BrCC1=C3C=CC4=CC=CC5=CC=C(C2=CC=CC=C12)C3=C45,mutagenic
NC(=O)OC1CO1,mutagenic
CCN(C=O)N=O,mutagenic
C[N]1C(=NC2=C1C=CC3=NC=C(C)N=C23)NO,mutagenic
OC1=C(C=C(C=C1)Cl)CC2=C(C=CC(=C2)Cl)O,mutagenic
CCCCN(N=O)C(N)=O,mutagenic
CC(C)(C)NC(=O)C=CC1=CC=C(O1)[N+]([O-])=O,mutagenic
[O-][N+](=O)C1=CC3=C(C=C1)C2=C(C=CC=C2C3)[N+]([O-])=O,mutagenic
COC(=O)NN=CC2=[N+](C1=CC=CC=C1[N+](=C2)[O-])[O-],mutagenic
NC1=CC=C(C=C1)C2=CC=C(C=C2)N,mutagenic
CCN(C)N=O,mutagenic
[O-][N+](=O)C1=CC3=C(C=C1)C2=CC=C(C=C2CC3)[N+]([O-])=O,mutagenic
CCOC1=CC=C(C=C1)NO,mutagenic
OC(CN=[N+]=[N-])CN=[N+]=[N-],mutagenic
